rank,category,count,top_terms
1,안전·권리,937,"안전(258), 상담(120), 교권(111), 회복(98), 정서(83), 심리(66), 학교폭력(60), 교권보호(53)"
2,AI·디지털,855,"AI(549), 디지털(187), 스마트(71), 온라인(31), 에듀테크(13), 코딩(3), 소프트웨어(1)"
3,행정·재정,847,"예산(434), 교육청(340), 소통(52), 청렴(21)"
4,인성·문화,587,"환경(177), 인성(86), 생태(82), 예술(81), 체육(71), 독서(60), 민주시민(24), 학생자치(6)"
5,교원·수업,575,"교사(336), 교원(135), 연수(68), 업무경감(18), 수업혁신(12), 수업권(6)"
6,돌봄·복지,551,"돌봄(182), 급식(77), 교육복지(70), 방과후(65), 다문화(53), 특수교육(48), 늘봄(19), 유아교육(18)"
7,학력·진로,406,"기초학력(139), 책임교육(54), 맞춤형교육(42), 문해력(38), 진로진학(38), 대입(35), 고교학점제(29), 수리력(15)"
8,지역·시설,298,"시설(120), 통학(75), 학교시설(31), 작은학교(26), 과밀학급(16), 농산어촌(15), 급식실(7), 화장실(7)"
